"","key","collection_date","air_temperature_p_707","bacteria_sample_picture_f_748","bacteria_threshold_p_1716","boating_conditions_p_714","conductivity_p_709","current_site_conditions_photo_f_749","duplicate_bacteria_concentration_f_751","duplicate_bacteria_photo_f_2925","e_coli_concentration_p_711","e_coli_count_p_712","enterococcus_bacteria_concentration_p_1690","gauge_height_p_715","salinity_p_1715","site_conditions_and_comments_f_750","meter_issue","turbidity_p_710","water_temperature_p_708","latitude","longitude","owner_id","owner_first_name","owner_last_name","certified","certifier_id","certifier_first_name","certifier_last_name","dataset_id","dataset_name","dataset_key","station_id","station_name","airtemp_units","wattemp_units","month","year","e_coli_count","e_coli_concentration","ecoli_grade","enterococcus_grade","ecoli_grade1","entero_grade1","temp_tot","hypo_safe","hypo_safe1","station_description","location"
"3929","3f599c8b87ec29eb9c2fdac548136d08",2020-06-16 00:00:00,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.027718,-76.465298,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-HB","Hilton Beach",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3930","92bd98b78e5a94ec849cd36bc553af27",2020-06-16 00:00:00,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.967377,-76.409366,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-KL","King-Lincoln Park",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3931","99ce86e6f308735e3955e989b47e4ea5",2020-06-16 00:00:00,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.976607,-76.400716,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-AP","Andersen Park",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3932","9eb3834cc8012180a0c2bcfc61d2652d",2020-06-17 00:00:00,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.027718,-76.465298,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-HB","Hilton Beach",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3933","4faa58d2cf6d9969341c15f57e2ff253",2020-06-17 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.015626,-76.455702,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-HTP","Huntington Park Beach",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3934","92411d6a0448c890d198d942a620ed83",2020-06-17 00:00:00,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.967377,-76.409366,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-KL","King-Lincoln Park",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3935","44cb2f8e8936b92e4b3b839db029defb",2020-06-17 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.976607,-76.400716,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-AP","Andersen Park",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3936","d830bf0599248ec0715025a42473b9ad",2020-06-18 07:55:00,26,"https://images.waterreporter.org/4080/eb7b6aec84d040b2900f6616bdcae0fa_original.jpeg",1,NA,NA,"https://images.waterreporter.org/4080/3f2c77afbcf24af7bee874a9d6cc4503_original.jpeg",NA,NA,400,12,NA,NA,9,"Weather sunny winds west calm. Water calm high tide saw three dead crabs. No water odor color green brown. pH 6.9 Wildlife Cowbird, Tern ducks, barn swallow, Osprey, Eastern PeeWee",NA,28,22,37.08028,-76.5231,4080,"Linda","Jenkins",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","DC01","Deep Creek",26,22,"6","2020",399.96,4,"F",NA,0,NA,48,"P",1,"Deep Creek","Newport News"
"3937","5d319921cd184db8128beb05435ba975",2020-06-18 08:00:00,23,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,19,NA,NA,NA,21,37.02097,-76.3434,339,"Jamie","Brunkow",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","H02","Hampton River Marina",23,21,"6","2020",NA,NA,NA,NA,NA,NA,44,"P",1,"Hampton River","Hampton"
"3938","2d0894614acbbbc5755d5eb63eb090c1",2020-06-18 10:45:00,22.4,"https://images.waterreporter.org/5023/9a808785b79249a4a7fd32f7962cec7b_original.JPG",1,NA,180,"https://images.waterreporter.org/5146/dfc45d2dea4c45708a93b49914dbdf32_original.jpeg",NA,NA,280.9,NA,NA,NA,NA,"*Turbidity Overranged (9.86)

Sunny

Butterfly (1)",NA,6.03,22.3,37.52677,-77.475694,5146,"Timothy","Waiksnis",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",22.4,22.3,"6","2020",NA,NA,NA,NA,NA,NA,44.7,"P",1,"James River 42nd Street Access","City of Richmond"
"3939","53e826a778e12af712f53c8f0f009e2c",2020-06-18 10:50:41,21.9,"https://images.waterreporter.org/5114/05e068c5289f4556b7215e7c3cda2906_original.JPG",0,NA,NA,"https://images.waterreporter.org/5114/dd067ba7b96b49ed816551fe49a8b9c7_original.JPG",NA,NA,167.4,NA,NA,NA,NA,"Rainfall 6/17 - 6/19 (72 hours): 0.97in",NA,NA,20.5,38.04238,-78.453995,5114,"Rachel","Pence",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",21.9,20.5,"6","2020",NA,NA,NA,NA,NA,NA,42.4,"P",1,"Rivanna River at Darden Towe Park","City of Charlottesville"
"3940","283b5895c260c01cbd8a8b079e6ba361",2020-06-18 11:05:00,29.6,"https://images.waterreporter.org/5023/f2212b37ca01408ab4bd34dd346b3bcb_original.JPG",1,NA,210,NA,NA,NA,648.8,NA,NA,NA,NA,"rainfall: 0.53 inches in the last 24 hours. Tide out; fishermen.",NA,7.61,23.5,37.400971,-77.387053,5023,"Genevieve","Wall",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J09","James River at Osborne Landing",29.6,23.5,"6","2020",NA,NA,NA,NA,NA,NA,53.1,"P",1,NA,NA
"3941","0fd6e0a6bdb0d2544237f3a3cf11cc85",2020-06-18 11:10:00,26.6,"https://images.waterreporter.org/5023/c076cfbe80db48b4a215c7feff1e6764_original.JPG",1,NA,180,"https://images.waterreporter.org/5139/4f091fb352564bb8be41769f109a6113_original.jpeg",NA,NA,488.8,NA,NA,NA,NA,"River level high after several days of rain",NA,7.94,21.7,37.518597,-77.416635,5139,"Molly","Brannan",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",26.6,21.7,"6","2020",NA,NA,NA,NA,NA,NA,48.3,"P",1,"Rockett’s Landing","City of Richmond"
"3942","74870acdbf8b86908e74549b94615034",2020-06-18 11:48:00,22.6,"https://images.waterreporter.org/5023/3a96518f67a449b2b9c11c85d636ec57_original.JPG",0,NA,180,"https://images.waterreporter.org/5146/88dead8cabab404eaf706aaab8580ffa_original.jpeg",NA,NA,38.3,NA,NA,NA,NA,"*Turbidity Overranged (9.86)

Sunny

Great Blue Heron (1)",NA,4.3,22.2,37.56054,-77.545782,5146,"Timothy","Waiksnis",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",22.6,22.2,"6","2020",NA,NA,NA,NA,NA,NA,44.8,"P",1,"Huguenot Flatwater","City of Richmond"
"3943","e8b73f4f5da0ea619e1308dac7ce2d97",2020-06-18 11:55:00,23.9,"https://images.waterreporter.org/3730/c966651d92064092953147ed7abe48cc_original.jpeg",1,NA,210,"https://images.waterreporter.org/3730/f6e366620fd84ffe80205ea8190c5210_original.jpeg",NA,NA,267,NA,NA,NA,NA,"Heavy cloud cover after days of rain. The river is muddy, fast and very high (almost cresting into parking lot at collection site).  Abundant floating and sun-surface debris has washed into the river.",NA,16.4,19.9,37.797533,-78.49055,3730,"Ted","Thomas",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",23.9,19.9,"6","2020",NA,NA,NA,NA,NA,NA,43.8,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"3944","083485c11a0001cb6dddbbd426c3cdc0",2020-06-18 13:55:14,28.2,"https://images.waterreporter.org/339/7d5d573c10cd4fdc87c1635818014285_original.jpg",0,NA,158,"https://images.waterreporter.org/5062/4219db9ad7454b4ea483fb011d0f8fd9_original.jpeg",NA,NA,37.4,NA,NA,NA,NA,"Overcast day with very little wind. Water is flowing but fairly smooth. No boating or fishing activity. About 6 people sitting at tables having lunch or viewing the River.",NA,7.53,26.8,37.316523,-77.273569,5062,"Dolores","Watkins",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",28.2,26.8,"6","2020",NA,NA,NA,NA,NA,NA,55,"P",1,"City Point","City of Hopewell"
"3945","d33898ded086af2623e08a9f86bbaaf5",2020-06-18 15:45:20,25.5,"https://images.waterreporter.org/2730/5fd363e1930543eeab3b60b888c2e647_original.jpg",0,NA,510,"https://images.waterreporter.org/3724/2a28e909640644a69a94c942b08824d3_original.jpeg",NA,NA,NA,NA,10,NA,2,"High tide, light wind, partly cloudy, recent rainfall",NA,8.22,23.3,37.2239,-76.788613,3724,"Lisa","Cumming",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",25.5,23.3,"6","2020",NA,NA,NA,"P",NA,1,48.8,"P",1,"Jamestown Beach","James City County"
"3946","1fa8a1c359236b19087f572bb35b5f6a",2020-06-18 15:52:36,26.5,"https://images.waterreporter.org/2730/84fbf8c171a2490c9e39acf54cbdbea4_original.jpg",0,NA,160,"https://images.waterreporter.org/3724/0162d8e80bfe44068bf484505df3f8c1_original.jpeg",NA,NA,NA,NA,97,NA,0,"Light wind, high tide, recent rain",NA,13.2,24.5,NA,NA,3724,"Lisa","Cumming",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","C01","Chickahominy at Chickahominy Riverfront Park",26.5,24.5,"6","2020",NA,NA,NA,"P",NA,1,51,"P",1,"Chickahominy Riverfront Park","James City County"
"3947","49f09f8dd21a9823c1e3b3f5f8e5887f",2020-06-18 15:54:40,26.5,"https://images.waterreporter.org/2730/25fd49e1b1f94136949c3be365c332ce_original.jpg",1,NA,120,"https://images.waterreporter.org/3724/f5d047894d6b44c1b01aa0a72a84d846_original.jpeg",NA,NA,NA,NA,591,NA,0,"Outgoing tide, still high, calm wind, recent rain",NA,10.19,22.5,NA,NA,3724,"Lisa","Cumming",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","P05","Powhatan Creek",26.5,22.5,"6","2020",NA,NA,NA,"F",NA,0,49,"P",1,"Powhatan Creek Park","James City County"
"3948","f7c5e0ff32796ebe2ba174aacee05556",2020-06-18 17:04:46,26,"https://images.waterreporter.org/5023/7bd1c29153964768b9bd04829946eae0_original.JPG",1,NA,180,"https://images.waterreporter.org/5139/696e9d3300ef4e859fc6b4c6ea921e2d_original.jpeg",NA,NA,410.6,NA,NA,NA,NA,"River level high after several days of rain",NA,12.4,21.7,37.530947,-77.431925,5139,"Molly","Brannan",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",26,21.7,"6","2020",NA,NA,NA,NA,NA,NA,47.7,"P",1,"14th Street","City of Richmond"
"3949","f075ce046d5df05a6d6b5c0339100a6f",2020-06-18 17:07:25,24,"https://images.waterreporter.org/5023/1022d8fd42a642858804f92c2d45eb64_original.JPG",1,NA,180,"https://images.waterreporter.org/5139/7030e3f0355b46cb8e8598f8dffa0ccc_original.jpeg",NA,NA,344.8,NA,NA,NA,NA,"River level high after several days of rain",NA,10.28,21.8,NA,NA,5139,"Molly","Brannan",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",24,21.8,"6","2020",NA,NA,NA,NA,NA,NA,45.8,"P",1,"Rope Swing at Tredegar","City of Richmond"
"3950","f1bfb969a0c83c821806a8371b7b2432",2020-06-18 17:08:50,23.7,"https://images.waterreporter.org/5023/88d56c05b6aa4601bf4bb9019f3ccbe3_original.JPG",1,NA,180,"https://images.waterreporter.org/5139/ff53b796667248b1b91c2b61aab37c3b_original.jpeg",NA,NA,325.5,NA,NA,NA,NA,"River level high after several days of rain",NA,4.24,21.5,37.524391,-77.469575,5139,"Molly","Brannan",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",23.7,21.5,"6","2020",NA,NA,NA,NA,NA,NA,45.2,"P",1,"Reedy Creek","City of Richmond"
"3951","31ff5e92e720c9f37af6a87c0916e5b4",2020-06-18 19:44:44,22,"https://images.waterreporter.org/5023/346899e28e834507a1577e71a4d74e4a_original.JPG",0,NA,180,"https://images.waterreporter.org/5146/511798d4dd774fbbb92461a052c3ac99_original.jpeg",NA,NA,26.6,NA,NA,NA,NA,"*Turbidity Overranged (9.86)

Sunny

Canada Goose (10)",NA,3.66,22.2,NA,NA,5146,"Timothy","Waiksnis",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",22,22.2,"6","2020",NA,NA,NA,NA,NA,NA,44.2,"P",1,"Pony Pasture","City of Richmond"
"3952","0ceb314b9ef79668692eb3251ca42fc4",2020-06-19 11:48:37,25.3,"https://images.waterreporter.org/5023/642d89a028ef40958fdceaa73727badd_original.JPG",1,NA,110,"https://images.waterreporter.org/5034/e8b2363a65ee44d6a04eba1e0313cb0f_original.jpeg",NA,NA,1413.6,NA,NA,NA,NA,"Partly sunny, no wind. Water level higher than last observation, (6-11-20) due to previous day's precipitation. No individuals at site. Area appeared litter-free, trash receptical was empty.

*Turbidity meter overrange at 9.96*",NA,16.2,21.1,NA,NA,5034,"Chuck","Ritchie",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",25.3,21.1,"6","2020",NA,NA,NA,NA,NA,NA,46.4,"P",1,"Grapevine Bridge","Henrico County"
"3953","fce20abae3e2a473bf9531b43ceaaf37",2020-06-19 13:33:52,20.9,"https://images.waterreporter.org/5123/b1af3754ead94e4189b0d42423590bc0_original.jpeg",0,NA,190,"https://images.waterreporter.org/5123/9017778d696545cab0bd217bd757cbdc_original.jpeg",NA,NA,67,NA,NA,NA,NA,"Sunny, lots of people rowing and swimming on site.",NA,3.03,21.6,NA,NA,5123,"Hailey","Draper",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J26","James River at Robious Landing",20.9,21.6,"6","2020",NA,NA,NA,NA,NA,NA,42.5,"P",1,"Robious Landing Park","Chesterfield County"
"3954","fd8b091149b31c8d38c47e5ff666fa5b",2020-06-19 14:52:09,24.5,"https://images.waterreporter.org/5114/9c8c861a126b41339916d5da6073adbd_original.JPG",1,NA,NA,"https://images.waterreporter.org/5114/26ddc2a225974cb1bf4013f7ee79e5bd_original.JPG",NA,NA,435.2,NA,NA,NA,NA,"Rainfall 6/17 - 6/19 (72 hours): 0.97in",NA,NA,20.3,38.02335,-78.45388,5114,"Rachel","Pence",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",24.5,20.3,"6","2020",NA,NA,NA,NA,NA,NA,44.8,"P",1,"Rivanna River at Riverview Park","City of Charlottesville"
"3955","8e1646434c1e1a1bf40a0e94cd387255",2020-06-19 14:57:25,NA,"https://images.waterreporter.org/3717/b78a19410f31478796e3bf3f1440893c_original.jpeg",1,NA,20.1,"https://images.waterreporter.org/3717/4cc740547a5a489db51379d715562925_original.jpeg",NA,NA,733,NA,NA,NA,NA,"Muddy, full river running fast, lots of rain 1 1/2 ï¿½ï¿½ï¿½",NA,20.1,NA,37.316523,-77.273569,3717,"Tim","Kennell",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,"City Point","City of Hopewell"
"3956","a3f427a8e4d0a264c9dd61a95b817086",2020-06-19 15:37:51,20,"https://images.waterreporter.org/4080/8d641627893646b9a0796cab18db93f9_original.jpeg",0,NA,NA,"https://images.waterreporter.org/4080/dbdb5f7ac8604838888a44896ab31351_original.jpeg",NA,NA,0,0,NA,NA,8,"Water waves no odor color green brown. Weather partly cloudy wind SW at 1-10 knots. Wildlife yellow swallow tail, ospreys, brown pelican",NA,53,21,NA,NA,4080,"Linda","Jenkins",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","J03","James River at Riverside Beach",20,21,"6","2020",NA,NA,NA,NA,NA,NA,41,"P",1,"Riverside Beach","Newport News"
"3957","3cb1c6c7161edcde5777606caff4ac8d",2020-06-19 15:42:24,21.8,"https://images.waterreporter.org/2144/4716e4452e9e404da2fdf5cf34605811_original.jpeg",1,NA,160,"https://images.waterreporter.org/2144/354699f937aa469a95db9edd850aa0e8_original.jpeg",NA,NA,1000,NA,NA,NA,NA,"Cloudy, heavy rain over last several days.  Water level high, murky, and debris floating down river.
Turbidity meter would not calibrate.",NA,69.6,16.8,NA,NA,2144,"Sarah","Hanrahan",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",21.8,16.8,"6","2020",NA,NA,NA,NA,NA,NA,38.6,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"3958","c745af3f4358e13e32b3cb37bb323894",2020-06-19 16:15:05,19.6,"https://images.waterreporter.org/3677/ad626e17d714439e9904856725d2a54b_original.jpg",1,NA,270,"https://images.waterreporter.org/3677/ced9b1dee73f4a4d8fbb513c75787b6d_original.jpg",NA,NA,334,NA,NA,NA,NA,"Rainy past several days, River up, leave litter along shore, water light green and translucent.",NA,4.33,18.1,NA,NA,3677,"John (Chris)","Baroody",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","M05","Maury River at Ben Salem Wayside",19.6,18.1,"6","2020",NA,NA,NA,NA,NA,NA,37.7,"F",0,"Maury River at Ben Salem Wayside","City of Lexington"
"3959","7c99fc3323c5f36d8d76b32653a8d034",2020-06-19 17:43:38,22,"https://images.waterreporter.org/5151/34c9e4fcb2f5465d86ad2d6bfab96d99_original.jpg",0,NA,190,"https://images.waterreporter.org/5151/9ee02ecac4e34d2cb2adb96f1f0e28ca_original.jpg",NA,NA,34,NA,NA,NA,NA,"Rained during night. Sunny and overcast, slight breeze",NA,2.18,20.9,NA,NA,5151,"Erin","Reilly",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",22,20.9,"6","2020",NA,NA,NA,NA,NA,NA,42.9,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"3960","8aaa9b2b2920795ea9eaf1d642abce42",2020-06-19 18:31:47,21,"https://images.waterreporter.org/3789/d078db7758084319a3cff1cdec5355a9_original.jpeg",0,NA,180,NA,NA,NA,134,NA,NA,NA,NA,"Ramp partially covered.  Fast flow.  Clearish water, mildly muddy.",NA,5.98,20.6,NA,NA,3789,"Gareth","Hunt",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J29","James River at New Canton",21,20.6,"6","2020",NA,NA,NA,NA,NA,NA,41.6,"P",1,"New Canton Public Boat Ramp","Buckingham County"
"3961","da1c8801b8a2a1b1558204b22da6a7a0",2020-06-19 20:12:36,23.8,"https://images.waterreporter.org/339/f2d73e5c0c17478db3b0bef63081aa42_original.jpg",0,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,23.87,22.7,NA,NA,339,"Jamie","Brunkow",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",23.8,22.7,"6","2020",NA,NA,NA,NA,NA,NA,46.5,"P",1,"Hopewell Rt 10","City of Hopewell"
"3962","6fb4e94c9a61f7df4d4ddd96e9622871",2020-06-19 20:16:59,22,NA,1,NA,NA,NA,NA,NA,367,11,NA,NA,8,"Secchi: 14cm. Fish jumping, quacking domestic ducks nearby, mosquitoes active.",NA,NA,21,37.12364,-76.5685,339,"Jamie","Brunkow",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","J04","James River at Denbigh Boat Ramp",22,21,"6","2020",366.63,3.66666666666667,"F",NA,0,NA,43,"P",1,"Denbigh Boat Ramp","Newport News"
"3963","bcb1d031d220caac6144ef850f053956",2020-06-20 00:08:45,29.6,"https://images.waterreporter.org/5023/5bddff7080604a0d9c8ac13b80c592b8_original.JPG",1,NA,210,"https://images.waterreporter.org/5039/d8b089281f974fc6bb8c5c536b1c5b75_original.png",NA,NA,648.8,NA,648.8,NA,NA,"About 0.53 inches rainfall in last 24 hours. Tide was out and fisherman were present during sampling. Fish were jumping around the site during testing. Turbidity meter overrange at 9.87.",NA,7.61,23.5,37.400971,-77.387053,5039,"Stacey","Heflin",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J09","James River at Osborne Landing",29.6,23.5,"6","2020",NA,NA,NA,"F",NA,0,53.1,"P",1,NA,NA
"3964","47aad0578acb96dbdb8aab1963e664e1",2020-06-25 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,98.7,NA,NA,NA,NA,NA,NA,NA,NA,37.316523,-77.273569,5151,"Erin","Reilly",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,"City Point","City of Hopewell"
"3965","3ad3ab5e2323000f187ef013c33e87e2",2020-06-25 07:00:00,24,NA,0,NA,NA,NA,NA,NA,34,NA,NA,NA,7,"Outgoing tide. Birds/egrets.",NA,NA,26,37.12364,-76.5685,339,"Jamie","Brunkow",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","J04","James River at Denbigh Boat Ramp",24,26,"6","2020",NA,NA,NA,NA,NA,NA,50,"P",1,"Denbigh Boat Ramp","Newport News"
"3966","6e9ec9c54577db508f94e47a2cee95f5",2020-06-25 08:45:00,24,"https://images.waterreporter.org/4080/bc7eadfec95e4f7fb842e7abc5bcea9d_original.jpeg",0,NA,NA,"https://images.waterreporter.org/4080/0b8c7e0378644a3bbabefe0d068eebe4_original.jpeg",NA,NA,34,NA,NA,NA,8,"Weather, overcast winds 1-10 kts direction variable Water ripples color green brown no odor Wildlife brown pelican GBH seagulls and ducks",NA,21,26,37.04682,-76.4991,4080,"Linda","Jenkins",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J03","James River at Riverside Beach",24,26,"6","2020",NA,NA,NA,NA,NA,NA,50,"P",1,"Riverside Beach","Newport News"
"3967","2b52289b80618f68bd5d711b365f3a99",2020-06-25 09:55:00,NA,"https://images.waterreporter.org/5023/6b64e271379245409aec0df05cae67d8_original.JPG",NA,NA,NA,NA,126.7,NA,NA,NA,NA,NA,NA,"DUPLICATE",NA,NA,NA,37.400971,-77.387053,5023,"Genevieve","Wall",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J09","James River at Osborne Landing",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3968","92a14ccf40be0098c0036e21e04be8e8",2020-06-25 09:55:21,29.3,"https://images.waterreporter.org/5023/49f6de06006b46f9956ed6788d6eae5f_original.JPG",0,NA,150,"https://images.waterreporter.org/5039/dddbe1f1a2dc41efa50a915886826807_original.jpg",NA,NA,172.3,NA,NA,NA,NA,"No rain the past 48 hours. Sunny and less boating activity than previous sampling week. Turbidity was calibrated but the 10 read as 9.79 and couldn't be changed to 10 because it said ""overrange"" when trying to change it.",NA,15.4,25.1,37.400971,-77.387053,5039,"Stacey","Heflin",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","J09","James River at Osborne Landing",29.3,25.1,"6","2020",NA,NA,NA,NA,NA,NA,54.4,"P",1,NA,NA
"3969","5c9dfd503c58b6a54027f4f8a2d946f9",2020-06-25 10:00:00,25.3,NA,0,NA,140,NA,NA,NA,0,0,NA,NA,NA,"Sunny, scattered clouds, slight breeze. No people at river. Heavy rains in PM.",NA,3.98,23.2,37.6661,-77.888811,339,"Jamie","Brunkow",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",25.3,23.2,"6","2020",NA,NA,NA,NA,NA,NA,48.5,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"3970","7a11ce330d2d7871ebb6db81b4a9d9de",2020-06-25 10:15:00,22.4,"https://images.waterreporter.org/3677/6ab188c870b740efb14234919f1801f2_original.jpg",0,NA,210,"https://images.waterreporter.org/3677/266d89a86b30492286793ba5ec1f192d_original.jpg",NA,NA,0,NA,NA,NA,NA,"River not as high as last week.  Normal conditions.  Waders and fishermen on beach.",NA,5.46,21.5,37.753461,-79.392316,3677,"John (Chris)","Baroody",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","M05","Maury River at Ben Salem Wayside",22.4,21.5,"6","2020",NA,NA,NA,NA,NA,NA,43.9,"P",1,"Maury River at Ben Salem Wayside","City of Lexington"
"3971","a0b45ad530096ca7ca4bd3e74d22d9ad",2020-06-25 10:39:00,NA,"https://images.waterreporter.org/5023/e6fb296c07064ea596b662da7b190f54_original.JPG",NA,NA,NA,NA,133.4,NA,NA,NA,NA,NA,NA,"DUPLICATE",NA,NA,NA,37.55197,-77.271146,5023,"Genevieve","Wall",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grapevine Bridge","Henrico County"
"3972","e8d43792b3d7119de9ae8b906be8d278",2020-06-25 10:40:00,24.2,"https://images.waterreporter.org/3789/0c36eec3cd7142a5a6c079829ab400eb_original.jpeg",0,NA,140,NA,NA,NA,0,NA,NA,NA,NA,"Sunny",NA,5.92,23.1,37.709716,-78.299817,3789,"Gareth","Hunt",FALSE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J29","James River at New Canton",24.2,23.1,"6","2020",NA,NA,NA,NA,NA,NA,47.3,"P",1,"New Canton Public Boat Ramp","Buckingham County"
